kd_store,section,kd_section,kd_variant,plano_group_final,brand,category_a,category_b,period_flag,trans_a,trans_a_pm,qty_a,trans_b,trans_b_pm,qty_b,trans_ab,total_transactions,support_ratio,qty_ab
U804,TISSUE,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,ALFAMART,3312 - HOUSE HOLD TISSUE,3311 - FACIAL TISSUE,AFTER,8,2.67,9,148,49.33,183,3,435,0.006897,92
U804,TISSUE,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,ALFAMART,3312 - HOUSE HOLD TISSUE,3311 - FACIAL TISSUE,BEFORE,14,7.00,15,228,114.00,258,5,657,0.007610,115
U804,TISSUE,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,PASEO,3311 - FACIAL TISSUE,3312 - HOUSE HOLD TISSUE,AFTER,37,12.33,56,5,1.67,8,1,435,0.002299,23
U804,TISSUE,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,PASEO,3311 - FACIAL TISSUE,3312 - HOUSE HOLD TISSUE,BEFORE,43,21.50,51,9,4.50,11,1,657,0.001522,23
U804,TISSUE,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,PASEO,3312 - HOUSE HOLD TISSUE,3311 - FACIAL TISSUE,AFTER,5,1.67,8,37,12.33,56,1,435,0.002299,46
U804,TISSUE,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,PASEO,3312 - HOUSE HOLD TISSUE,3311 - FACIAL TISSUE,BEFORE,9,4.50,11,43,21.50,51,1,657,0.001522,23
U804,TOOTH CARE,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,CIPTADENT,3271 - TOOTH BRUSH,3272 - TOOTH PASTE,AFTER,21,7.00,22,75,25.00,85,2,1074,0.001862,69
U804,TOOTH CARE,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,CIPTADENT,3271 - TOOTH BRUSH,3272 - TOOTH PASTE,BEFORE,20,10.00,21,97,48.50,125,4,1092,0.003663,115
U804,TOOTH CARE,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,CIPTADENT,3272 - TOOTH PASTE,3271 - TOOTH BRUSH,AFTER,75,25.00,85,21,7.00,22,2,1074,0.001862,46
U804,TOOTH CARE,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,CIPTADENT,3272 - TOOTH PASTE,3271 - TOOTH BRUSH,BEFORE,97,48.50,125,20,10.00,21,4,1092,0.003663,161
U804,TOOTH CARE,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,CLOSE UP,3271 - TOOTH BRUSH,3272 - TOOTH PASTE,BEFORE,5,2.50,5,70,35.00,77,3,1092,0.002747,69
U804,TOOTH CARE,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,CLOSE UP,3272 - TOOTH PASTE,3271 - TOOTH BRUSH,BEFORE,70,35.00,77,5,2.50,5,3,1092,0.002747,69
U804,TOOTH CARE,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,FORMULA,3271 - TOOTH BRUSH,3272 - TOOTH PASTE,AFTER,82,27.33,91,23,7.67,27,2,1074,0.001862,46
U804,TOOTH CARE,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,FORMULA,3271 - TOOTH BRUSH,3272 - TOOTH PASTE,BEFORE,62,31.00,65,12,6.00,17,1,1092,0.000916,23
U804,TOOTH CARE,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,FORMULA,3272 - TOOTH PASTE,3271 - TOOTH BRUSH,AFTER,23,7.67,27,82,27.33,91,2,1074,0.001862,69
U804,TOOTH CARE,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,FORMULA,3272 - TOOTH PASTE,3271 - TOOTH BRUSH,BEFORE,12,6.00,17,62,31.00,65,1,1092,0.000916,46
U804,TOOTH CARE,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,PEPSODENT,3271 - TOOTH BRUSH,3272 - TOOTH PASTE,AFTER,38,12.67,41,177,59.00,204,2,1074,0.001862,46
U804,TOOTH CARE,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,PEPSODENT,3271 - TOOTH BRUSH,3272 - TOOTH PASTE,BEFORE,29,14.50,31,170,85.00,202,3,1092,0.002747,69
U804,TOOTH CARE,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,PEPSODENT,3272 - TOOTH PASTE,3271 - TOOTH BRUSH,AFTER,177,59.00,204,38,12.67,41,2,1074,0.001862,46
U804,TOOTH CARE,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,PEPSODENT,3272 - TOOTH PASTE,3271 - TOOTH BRUSH,BEFORE,170,85.00,202,29,14.50,31,3,1092,0.002747,69
U804,TOOTH CARE,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,PEPSODENT,3272 - TOOTH PASTE,3275 - TOOTH CARE PACK,AFTER,177,59.00,204,8,2.67,8,1,1074,0.000931,23
U804,TOOTH CARE,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,PEPSODENT,3272 - TOOTH PASTE,3275 - TOOTH CARE PACK,BEFORE,170,85.00,202,5,2.50,5,1,1092,0.000916,23
U804,TOOTH CARE,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,PEPSODENT,3275 - TOOTH CARE PACK,3272 - TOOTH PASTE,AFTER,8,2.67,8,177,59.00,204,1,1074,0.000931,23
U804,TOOTH CARE,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,PEPSODENT,3275 - TOOTH CARE PACK,3272 - TOOTH PASTE,BEFORE,5,2.50,5,170,85.00,202,1,1092,0.000916,23
U804,TOOTH CARE,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,SENSODYNE,3271 - TOOTH BRUSH,3272 - TOOTH PASTE,BEFORE,9,4.50,9,46,23.00,52,1,1092,0.000916,23
U804,TOOTH CARE,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,SENSODYNE,3272 - TOOTH PASTE,3271 - TOOTH BRUSH,BEFORE,46,23.00,52,9,4.50,9,1,1092,0.000916,23
U804,TOOTH CARE,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,SYSTEMA,3271 - TOOTH BRUSH,3272 - TOOTH PASTE,AFTER,21,7.00,23,26,8.67,29,2,1074,0.001862,46
U804,TOOTH CARE,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,SYSTEMA,3271 - TOOTH BRUSH,3272 - TOOTH PASTE,BEFORE,15,7.50,15,39,19.50,41,2,1092,0.001832,46
U804,TOOTH CARE,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,SYSTEMA,3272 - TOOTH PASTE,3271 - TOOTH BRUSH,AFTER,26,8.67,29,21,7.00,23,2,1074,0.001862,46
U804,TOOTH CARE,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,SYSTEMA,3272 - TOOTH PASTE,3271 - TOOTH BRUSH,BEFORE,39,19.50,41,15,7.50,15,2,1092,0.001832,46
U808,BACKWALL,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,CAMEL,2412 - SKM (SIGARET KRETEK MESIN) LTLN,2414 - SPM (SIGARET PUTIH MESIN),AFTER,21,7.00,30,12,4.00,12,1,1100,0.000909,23
U808,BACKWALL,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,CAMEL,2414 - SPM (SIGARET PUTIH MESIN),2412 - SKM (SIGARET KRETEK MESIN) LTLN,AFTER,12,4.00,12,21,7.00,30,1,1100,0.000909,23
U808,BACKWALL,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,DJARUM,2411 - SKT (SIGARET KRETEK TANGAN),2412 - SKM (SIGARET KRETEK MESIN) LTLN,AFTER,33,11.00,37,26,8.67,30,1,1100,0.000909,23
U808,BACKWALL,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,DJARUM,2412 - SKM (SIGARET KRETEK MESIN) LTLN,2411 - SKT (SIGARET KRETEK TANGAN),AFTER,26,8.67,30,33,11.00,37,1,1100,0.000909,23
U808,BACKWALL,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,MARLBORO,2413 - SKM (SIGARET KRETEK MESIN) FF,2414 - SPM (SIGARET PUTIH MESIN),AFTER,22,7.33,23,9,3.00,9,1,1100,0.000909,23
U808,BACKWALL,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,MARLBORO,2414 - SPM (SIGARET PUTIH MESIN),2413 - SKM (SIGARET KRETEK MESIN) FF,AFTER,9,3.00,9,22,7.33,23,1,1100,0.000909,23
U808,BACKWALL,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,SAMPOERNA,2411 - SKT (SIGARET KRETEK TANGAN),2412 - SKM (SIGARET KRETEK MESIN) LTLN,BEFORE,17,8.50,18,46,23.00,54,1,846,0.001182,23
U808,BACKWALL,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,SAMPOERNA,2412 - SKM (SIGARET KRETEK MESIN) LTLN,2411 - SKT (SIGARET KRETEK TANGAN),BEFORE,46,23.00,54,17,8.50,18,1,846,0.001182,23
U808,BCTB (FLOOR),NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,ALFAMART,6111 - PACK EGG (NEGERI),6121 - PACK EGG (KAMPUNG),AFTER,33,11.00,350,15,5.00,73,2,261,0.007663,460
U808,BCTB (FLOOR),NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,ALFAMART,6121 - PACK EGG (KAMPUNG),6111 - PACK EGG (NEGERI),AFTER,15,5.00,73,33,11.00,350,2,261,0.007663,276
U808,BCTB (FLOOR),NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,AQUA,1113 - MINERAL WATER,1119 - MINERAL WATER GALON,BEFORE,7,3.50,9,727,363.50,967,1,2033,0.000492,23
U808,BCTB (FLOOR),NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,AQUA,1119 - MINERAL WATER GALON,1113 - MINERAL WATER,BEFORE,727,363.50,967,7,3.50,9,1,2033,0.000492,46
U808,BISC & CONFECTIONARY,DA,DAM,AFTER_V1,MONDE,2221 - CAN BISCUIT,2222 - COOKIES BISCUIT,AFTER,2,0.67,2,11,3.67,14,1,2586,0.000387,23
U808,BISC & CONFECTIONARY,DA,DAM,AFTER_V1,MONDE,2222 - COOKIES BISCUIT,2221 - CAN BISCUIT,AFTER,11,3.67,14,2,0.67,2,1,2586,0.000387,46
U808,BISC & CONFECTIONARY,DA,DAM,AFTER_V1,NISSIN,2222 - COOKIES BISCUIT,2223 - CRACKER BISCUIT,AFTER,46,15.33,53,22,7.33,24,1,2586,0.000387,23
U808,BISC & CONFECTIONARY,DA,DAM,AFTER_V1,NISSIN,2223 - CRACKER BISCUIT,2222 - COOKIES BISCUIT,AFTER,22,7.33,24,46,15.33,53,1,2586,0.000387,23
U808,BISC & CONFECTIONARY,DA,DAM,AFTER_V1,PAROTI,2222 - COOKIES BISCUIT,2223 - CRACKER BISCUIT,AFTER,23,7.67,25,35,11.67,44,1,2586,0.000387,23
U808,BISC & CONFECTIONARY,DA,DAM,AFTER_V1,PAROTI,2223 - CRACKER BISCUIT,2222 - COOKIES BISCUIT,AFTER,35,11.67,44,23,7.67,25,1,2586,0.000387,23
U808,BISC & CONFECTIONARY,DA,DAM,AFTER_V1,ROMA,2222 - COOKIES BISCUIT,2223 - CRACKER BISCUIT,AFTER,26,8.67,27,42,14.00,47,1,2586,0.000387,23
U808,BISC & CONFECTIONARY,DA,DAM,AFTER_V1,ROMA,2222 - COOKIES BISCUIT,2226 - SANDWICH BISCUIT,AFTER,26,8.67,27,47,15.67,55,2,2586,0.000773,46
U808,BISC & CONFECTIONARY,DA,DAM,AFTER_V1,ROMA,2223 - CRACKER BISCUIT,2222 - COOKIES BISCUIT,AFTER,42,14.00,47,26,8.67,27,1,2586,0.000387,23
U808,BISC & CONFECTIONARY,DA,DAM,AFTER_V1,ROMA,2223 - CRACKER BISCUIT,2226 - SANDWICH BISCUIT,AFTER,42,14.00,47,47,15.67,55,1,2586,0.000387,23
U808,BISC & CONFECTIONARY,DA,DAM,AFTER_V1,ROMA,2226 - SANDWICH BISCUIT,2222 - COOKIES BISCUIT,AFTER,47,15.67,55,26,8.67,27,2,2586,0.000773,69
U808,BISC & CONFECTIONARY,DA,DAM,AFTER_V1,ROMA,2226 - SANDWICH BISCUIT,2223 - CRACKER BISCUIT,AFTER,47,15.67,55,42,14.00,47,1,2586,0.000387,23
U808,BISC & CONFECTIONARY,DA,DAM,BEFORE_V1,BISKIES,2223 - CRACKER BISCUIT,2226 - SANDWICH BISCUIT,BEFORE,15,7.50,22,64,32.00,68,2,2676,0.000747,46
U808,BISC & CONFECTIONARY,DA,DAM,BEFORE_V1,BISKIES,2226 - SANDWICH BISCUIT,2223 - CRACKER BISCUIT,BEFORE,64,32.00,68,15,7.50,22,2,2676,0.000747,46
U808,BISC & CONFECTIONARY,DA,DAM,BEFORE_V1,LOTTE,2222 - COOKIES BISCUIT,2229 - SOFT CAKE,BEFORE,28,14.00,36,15,7.50,15,1,2676,0.000374,23
U808,BISC & CONFECTIONARY,DA,DAM,BEFORE_V1,LOTTE,2229 - SOFT CAKE,2222 - COOKIES BISCUIT,BEFORE,15,7.50,15,28,14.00,36,1,2676,0.000374,23
U808,BISC & CONFECTIONARY,DA,DAM,BEFORE_V1,MILO,2222 - COOKIES BISCUIT,2226 - SANDWICH BISCUIT,BEFORE,4,2.00,4,16,8.00,18,1,2676,0.000374,23
U808,BISC & CONFECTIONARY,DA,DAM,BEFORE_V1,MILO,2222 - COOKIES BISCUIT,2333 - DRAGEES CHOCOLATE,BEFORE,4,2.00,4,5,2.50,6,1,2676,0.000374,23
U808,BISC & CONFECTIONARY,DA,DAM,BEFORE_V1,MILO,2226 - SANDWICH BISCUIT,2222 - COOKIES BISCUIT,BEFORE,16,8.00,18,4,2.00,4,1,2676,0.000374,23
U808,BISC & CONFECTIONARY,DA,DAM,BEFORE_V1,MILO,2226 - SANDWICH BISCUIT,2333 - DRAGEES CHOCOLATE,BEFORE,16,8.00,18,5,2.50,6,1,2676,0.000374,23
U808,BISC & CONFECTIONARY,DA,DAM,BEFORE_V1,MILO,2333 - DRAGEES CHOCOLATE,2222 - COOKIES BISCUIT,BEFORE,5,2.50,6,4,2.00,4,1,2676,0.000374,23
U808,BISC & CONFECTIONARY,DA,DAM,BEFORE_V1,MILO,2333 - DRAGEES CHOCOLATE,2226 - SANDWICH BISCUIT,BEFORE,5,2.50,6,16,8.00,18,1,2676,0.000374,23
U808,BISC & CONFECTIONARY,DA,DAM,BEFORE_V1,MONDE,2222 - COOKIES BISCUIT,2225 - PIE BISCUIT,BEFORE,34,17.00,41,10,5.00,12,1,2676,0.000374,23
U808,BISC & CONFECTIONARY,DA,DAM,BEFORE_V1,MONDE,2225 - PIE BISCUIT,2222 - COOKIES BISCUIT,BEFORE,10,5.00,12,34,17.00,41,1,2676,0.000374,23
U808,BISC & CONFECTIONARY,DA,DAM,BEFORE_V1,NISSIN,2222 - COOKIES BISCUIT,2223 - CRACKER BISCUIT,BEFORE,82,41.00,86,47,23.50,54,1,2676,0.000374,23
U808,BISC & CONFECTIONARY,DA,DAM,BEFORE_V1,NISSIN,2222 - COOKIES BISCUIT,2227 - WAFER BISCUIT,BEFORE,82,41.00,86,33,16.50,36,1,2676,0.000374,23
U808,BISC & CONFECTIONARY,DA,DAM,BEFORE_V1,NISSIN,2223 - CRACKER BISCUIT,2222 - COOKIES BISCUIT,BEFORE,47,23.50,54,82,41.00,86,1,2676,0.000374,23
U808,BISC & CONFECTIONARY,DA,DAM,BEFORE_V1,NISSIN,2227 - WAFER BISCUIT,2222 - COOKIES BISCUIT,BEFORE,33,16.50,36,82,41.00,86,1,2676,0.000374,23
U808,BISC & CONFECTIONARY,DA,DAM,BEFORE_V1,NYAM-NYAM,2226 - SANDWICH BISCUIT,2228 - STICK BISCUIT,BEFORE,5,2.50,5,57,28.50,70,3,2676,0.001121,69
U808,BISC & CONFECTIONARY,DA,DAM,BEFORE_V1,NYAM-NYAM,2228 - STICK BISCUIT,2226 - SANDWICH BISCUIT,BEFORE,57,28.50,70,5,2.50,5,3,2676,0.001121,69
U808,BISC & CONFECTIONARY,DA,DAM,BEFORE_V1,OREO,2226 - SANDWICH BISCUIT,2229 - SOFT CAKE,BEFORE,145,72.50,196,3,1.50,3,1,2676,0.000374,23
U808,BISC & CONFECTIONARY,DA,DAM,BEFORE_V1,OREO,2229 - SOFT CAKE,2226 - SANDWICH BISCUIT,BEFORE,3,1.50,3,145,72.50,196,1,2676,0.000374,23
U808,BISC & CONFECTIONARY,DA,DAM,BEFORE_V1,PAROTI,2222 - COOKIES BISCUIT,2223 - CRACKER BISCUIT,BEFORE,24,12.00,29,40,20.00,44,1,2676,0.000374,23
U808,BISC & CONFECTIONARY,DA,DAM,BEFORE_V1,PAROTI,2223 - CRACKER BISCUIT,2222 - COOKIES BISCUIT,BEFORE,40,20.00,44,24,12.00,29,1,2676,0.000374,23
U808,BISC & CONFECTIONARY,DA,DAM,BEFORE_V1,ROMA,2222 - COOKIES BISCUIT,2223 - CRACKER BISCUIT,BEFORE,49,24.50,49,108,54.00,138,5,2676,0.001868,115
U808,BISC & CONFECTIONARY,DA,DAM,BEFORE_V1,ROMA,2222 - COOKIES BISCUIT,2224 - MARIE BISCUIT,BEFORE,49,24.50,49,37,18.50,47,1,2676,0.000374,23
U808,BISC & CONFECTIONARY,DA,DAM,BEFORE_V1,ROMA,2222 - COOKIES BISCUIT,2226 - SANDWICH BISCUIT,BEFORE,49,24.50,49,74,37.00,81,2,2676,0.000747,46
U808,BISC & CONFECTIONARY,DA,DAM,BEFORE_V1,ROMA,2223 - CRACKER BISCUIT,2222 - COOKIES BISCUIT,BEFORE,108,54.00,138,49,24.50,49,5,2676,0.001868,115
U808,BISC & CONFECTIONARY,DA,DAM,BEFORE_V1,ROMA,2223 - CRACKER BISCUIT,2224 - MARIE BISCUIT,BEFORE,108,54.00,138,37,18.50,47,4,2676,0.001495,92
U808,BISC & CONFECTIONARY,DA,DAM,BEFORE_V1,ROMA,2223 - CRACKER BISCUIT,2226 - SANDWICH BISCUIT,BEFORE,108,54.00,138,74,37.00,81,7,2676,0.002616,161
U808,BISC & CONFECTIONARY,DA,DAM,BEFORE_V1,ROMA,2223 - CRACKER BISCUIT,2228 - STICK BISCUIT,BEFORE,108,54.00,138,7,3.50,13,1,2676,0.000374,23
U808,BISC & CONFECTIONARY,DA,DAM,BEFORE_V1,ROMA,2224 - MARIE BISCUIT,2222 - COOKIES BISCUIT,BEFORE,37,18.50,47,49,24.50,49,1,2676,0.000374,23
U808,BISC & CONFECTIONARY,DA,DAM,BEFORE_V1,ROMA,2224 - MARIE BISCUIT,2223 - CRACKER BISCUIT,BEFORE,37,18.50,47,108,54.00,138,4,2676,0.001495,92
U808,BISC & CONFECTIONARY,DA,DAM,BEFORE_V1,ROMA,2224 - MARIE BISCUIT,2226 - SANDWICH BISCUIT,BEFORE,37,18.50,47,74,37.00,81,3,2676,0.001121,115
U808,BISC & CONFECTIONARY,DA,DAM,BEFORE_V1,ROMA,2226 - SANDWICH BISCUIT,2222 - COOKIES BISCUIT,BEFORE,74,37.00,81,49,24.50,49,2,2676,0.000747,46
U808,BISC & CONFECTIONARY,DA,DAM,BEFORE_V1,ROMA,2226 - SANDWICH BISCUIT,2223 - CRACKER BISCUIT,BEFORE,74,37.00,81,108,54.00,138,7,2676,0.002616,161
U808,BISC & CONFECTIONARY,DA,DAM,BEFORE_V1,ROMA,2226 - SANDWICH BISCUIT,2224 - MARIE BISCUIT,BEFORE,74,37.00,81,37,18.50,47,3,2676,0.001121,69
U808,BISC & CONFECTIONARY,DA,DAM,BEFORE_V1,ROMA,2228 - STICK BISCUIT,2223 - CRACKER BISCUIT,BEFORE,7,3.50,13,108,54.00,138,1,2676,0.000374,46
U808,BREAD CORNER (BC),NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,ALFAMART,1311 - JAM,1313 - CHOCO RICE,AFTER,18,6.00,18,35,11.67,40,1,1659,0.000603,23
U808,BREAD CORNER (BC),NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,ALFAMART,1311 - JAM,1313 - CHOCO RICE,BEFORE,24,12.00,26,53,26.50,55,1,2042,0.000490,23
U808,BREAD CORNER (BC),NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,ALFAMART,1313 - CHOCO RICE,1311 - JAM,AFTER,35,11.67,40,18,6.00,18,1,1659,0.000603,23
U808,BREAD CORNER (BC),NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,ALFAMART,1313 - CHOCO RICE,1311 - JAM,BEFORE,53,26.50,55,24,12.00,26,1,2042,0.000490,23
U808,BREAD CORNER (BC),NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,CERES,1312 - CHOCOLATE SPREAD,1313 - CHOCO RICE,BEFORE,33,16.50,33,66,33.00,68,1,2042,0.000490,23
U808,BREAD CORNER (BC),NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,CERES,1313 - CHOCO RICE,1312 - CHOCOLATE SPREAD,BEFORE,66,33.00,68,33,16.50,33,1,2042,0.000490,23
U808,BREAD CORNER (BC),NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,MY ROTI,6611 - BREAD,6612 - CAKE,AFTER,260,86.67,302,33,11.00,46,4,1659,0.002411,92
U808,BREAD CORNER (BC),NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,MY ROTI,6611 - BREAD,6612 - CAKE,BEFORE,425,212.50,479,19,9.50,24,4,2042,0.001959,138
U808,BREAD CORNER (BC),NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,MY ROTI,6612 - CAKE,6611 - BREAD,AFTER,33,11.00,46,260,86.67,302,4,1659,0.002411,92
U808,BREAD CORNER (BC),NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,MY ROTI,6612 - CAKE,6611 - BREAD,BEFORE,19,9.50,24,425,212.50,479,4,2042,0.001959,115
U808,BREAKFAST,BA,BAF,AFTER_V1,KAPAL API,1222 - COFFEE MIX,1223 - PURE COFFEE,AFTER,24,8.00,25,72,24.00,73,2,1649,0.001213,69
U808,BREAKFAST,BA,BAF,AFTER_V1,KAPAL API,1223 - PURE COFFEE,1222 - COFFEE MIX,AFTER,72,24.00,73,24,8.00,25,2,1649,0.001213,46
U808,BREAKFAST,BA,BAF,AFTER_V1,TOP,1221 - INSTANT COFFEE MIX,1222 - COFFEE MIX,AFTER,32,10.67,34,15,5.00,17,2,1649,0.001213,46
U808,BREAKFAST,BA,BAF,AFTER_V1,TOP,1222 - COFFEE MIX,1221 - INSTANT COFFEE MIX,AFTER,15,5.00,17,32,10.67,34,2,1649,0.001213,46
U808,BREAKFAST,BA,BAF,BEFORE_V1,KAPAL API,1222 - COFFEE MIX,1223 - PURE COFFEE,BEFORE,33,16.50,47,90,45.00,94,3,1686,0.001779,69
U808,BREAKFAST,BA,BAF,BEFORE_V1,KAPAL API,1223 - PURE COFFEE,1222 - COFFEE MIX,BEFORE,90,45.00,94,33,16.50,47,3,1686,0.001779,69
U808,BREAKFAST,BA,BAF,BEFORE_V1,LUWAK,1221 - INSTANT COFFEE MIX,1222 - COFFEE MIX,BEFORE,61,30.50,85,32,16.00,75,1,1686,0.000593,23
U808,BREAKFAST,BA,BAF,BEFORE_V1,LUWAK,1222 - COFFEE MIX,1221 - INSTANT COFFEE MIX,BEFORE,32,16.00,75,61,30.50,85,1,1686,0.000593,23
U808,BREAKFAST,BA,BAF,BEFORE_V1,LUWAK,1222 - COFFEE MIX,1223 - PURE COFFEE,BEFORE,32,16.00,75,36,18.00,51,1,1686,0.000593,46
U808,BREAKFAST,BA,BAF,BEFORE_V1,LUWAK,1223 - PURE COFFEE,1222 - COFFEE MIX,BEFORE,36,18.00,51,32,16.00,75,1,1686,0.000593,23
U808,BREAKFAST,BA,BAF,BEFORE_V1,TOP,1221 - INSTANT COFFEE MIX,1222 - COFFEE MIX,BEFORE,65,32.50,79,15,7.50,17,1,1686,0.000593,23
U808,BREAKFAST,BA,BAF,BEFORE_V1,TOP,1222 - COFFEE MIX,1221 - INSTANT COFFEE MIX,BEFORE,15,7.50,17,65,32.50,79,1,1686,0.000593,23
U808,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,ALFAMART,1113 - MINERAL WATER,2024 - BOTTLE - CAN LIQUID MILK,AFTER,282,94.00,880,12,4.00,14,1,5546,0.000180,50
U808,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,ALFAMART,2024 - BOTTLE - CAN LIQUID MILK,1113 - MINERAL WATER,AFTER,12,4.00,14,282,94.00,880,1,5546,0.000180,10
U808,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,CIMORY,2023 - TETRAPACK LIQUID MILK,6212 - YOGHURT,AFTER,105,35.00,132,205,68.33,349,8,5546,0.001442,90
U808,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,CIMORY,2023 - TETRAPACK LIQUID MILK,6212 - YOGHURT,BEFORE,148,74.00,244,286,143.00,646,11,6187,0.001778,160
U808,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,CIMORY,2023 - TETRAPACK LIQUID MILK,6218 - PUDDING,BEFORE,148,74.00,244,28,14.00,42,1,6187,0.000162,30
U808,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,CIMORY,6212 - YOGHURT,2023 - TETRAPACK LIQUID MILK,AFTER,205,68.33,349,105,35.00,132,8,5546,0.001442,100
U808,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,CIMORY,6212 - YOGHURT,2023 - TETRAPACK LIQUID MILK,BEFORE,286,143.00,646,148,74.00,244,11,6187,0.001778,180
U808,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,CIMORY,6212 - YOGHURT,6218 - PUDDING,AFTER,205,68.33,349,30,10.00,37,8,5546,0.001442,80
U808,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,CIMORY,6212 - YOGHURT,6218 - PUDDING,BEFORE,286,143.00,646,28,14.00,42,4,6187,0.000647,40
U808,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,CIMORY,6218 - PUDDING,2023 - TETRAPACK LIQUID MILK,BEFORE,28,14.00,42,148,74.00,244,1,6187,0.000162,10
U808,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,CIMORY,6218 - PUDDING,6212 - YOGHURT,AFTER,30,10.00,37,205,68.33,349,8,5546,0.001442,80
U808,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,CIMORY,6218 - PUDDING,6212 - YOGHURT,BEFORE,28,14.00,42,286,143.00,646,4,6187,0.000647,40
U808,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,FIESTA,6226 - CHILLED MEAT BALLS,6227 - CHILLED SAUSAGES,AFTER,26,8.67,43,83,27.67,205,7,5546,0.001262,140
U808,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,FIESTA,6226 - CHILLED MEAT BALLS,6227 - CHILLED SAUSAGES,BEFORE,34,17.00,47,177,88.50,382,9,6187,0.001455,120
U808,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,FIESTA,6227 - CHILLED SAUSAGES,6226 - CHILLED MEAT BALLS,AFTER,83,27.67,205,26,8.67,43,7,5546,0.001262,150
U808,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,FIESTA,6227 - CHILLED SAUSAGES,6226 - CHILLED MEAT BALLS,BEFORE,177,88.50,382,34,17.00,47,9,6187,0.001455,110
