kd_store,section,kd_section,kd_variant,plano_group_final,brand,category_a,category_b,period_flag,trans_a,trans_a_pm,qty_a,trans_b,trans_b_pm,qty_b,trans_ab,total_transactions,support_ratio,qty_ab
TE50,PERSONAL CARE,KA,KAJ,AFTER_V2,PURBASARI,3251 - BODY LOTION,3253 - BODY SCRUB,AFTER,28,9.33,29,14,4.67,14,1,2301,0.000435,1
TE50,PERSONAL CARE,KA,KAJ,AFTER_V2,PURBASARI,3252 - BODY SERUM,3251 - BODY LOTION,AFTER,10,3.33,11,28,9.33,29,1,2301,0.000435,1
TE50,PERSONAL CARE,KA,KAJ,AFTER_V2,PURBASARI,3253 - BODY SCRUB,3251 - BODY LOTION,AFTER,14,4.67,14,28,9.33,29,1,2301,0.000435,1
TE50,PERSONAL CARE,KA,KAJ,AFTER_V2,REJOICE,3211 - SHAMPOO,3213 - CONDITIONER,AFTER,24,8.00,24,7,2.33,7,1,2301,0.000435,1
TE50,PERSONAL CARE,KA,KAJ,AFTER_V2,REJOICE,3213 - CONDITIONER,3211 - SHAMPOO,AFTER,7,2.33,7,24,8.00,24,1,2301,0.000435,1
TE50,PERSONAL CARE,KA,KAJ,AFTER_V2,REXONA,3231 - WOMEN DEO,3235 - MEN DEO ROLL ON,AFTER,49,16.33,52,27,9.00,29,3,2301,0.001304,3
TE50,PERSONAL CARE,KA,KAJ,AFTER_V2,REXONA,3235 - MEN DEO ROLL ON,3231 - WOMEN DEO,AFTER,27,9.00,29,49,16.33,52,3,2301,0.001304,3
TE50,PERSONAL CARE,KA,KAJ,AFTER_V2,SHINZU'I,3221 - BAR SOAP,3222 - BEAUTY LIQUID SOAP,AFTER,35,11.67,37,46,15.33,48,1,2301,0.000435,2
TE50,PERSONAL CARE,KA,KAJ,AFTER_V2,SHINZU'I,3222 - BEAUTY LIQUID SOAP,3221 - BAR SOAP,AFTER,46,15.33,48,35,11.67,37,1,2301,0.000435,1
TE50,PERSONAL CARE,KA,KAJ,AFTER_V2,SUNSILK,3211 - SHAMPOO,3213 - CONDITIONER,AFTER,30,10.00,30,3,1.00,3,3,2301,0.001304,3
TE50,PERSONAL CARE,KA,KAJ,AFTER_V2,SUNSILK,3213 - CONDITIONER,3211 - SHAMPOO,AFTER,3,1.00,3,30,10.00,30,3,2301,0.001304,3
TE50,PERSONAL CARE,KA,KAJ,AFTER_V2,TRESEMME,3211 - SHAMPOO,3213 - CONDITIONER,AFTER,11,3.67,11,3,1.00,3,1,2301,0.000435,1
TE50,PERSONAL CARE,KA,KAJ,AFTER_V2,TRESEMME,3213 - CONDITIONER,3211 - SHAMPOO,AFTER,3,1.00,3,11,3.67,11,1,2301,0.000435,1
TE50,PERSONAL CARE,KA,KAJ,AFTER_V2,VIVA,3242 - FACIAL CLEANSER MILK,3243 - FACIAL CLEANSER TONIC,AFTER,10,3.33,10,21,7.00,21,3,2301,0.001304,3
TE50,PERSONAL CARE,KA,KAJ,AFTER_V2,VIVA,3243 - FACIAL CLEANSER TONIC,3242 - FACIAL CLEANSER MILK,AFTER,21,7.00,21,10,3.33,10,3,2301,0.001304,3
TE50,PERSONAL CARE,KA,KAJ,BEFORE_V2,CASABLANCA,3231 - WOMEN DEO,3235 - MEN DEO ROLL ON,BEFORE,14,7.00,15,24,12.00,26,1,2429,0.000412,1
TE50,PERSONAL CARE,KA,KAJ,BEFORE_V2,CASABLANCA,3231 - WOMEN DEO,3239 - MEN PARFUME & EDT,BEFORE,14,7.00,15,5,2.50,5,1,2429,0.000412,1
TE50,PERSONAL CARE,KA,KAJ,BEFORE_V2,CASABLANCA,3235 - MEN DEO ROLL ON,3231 - WOMEN DEO,BEFORE,24,12.00,26,14,7.00,15,1,2429,0.000412,1
TE50,PERSONAL CARE,KA,KAJ,BEFORE_V2,CASABLANCA,3239 - MEN PARFUME & EDT,3231 - WOMEN DEO,BEFORE,5,2.50,5,14,7.00,15,1,2429,0.000412,1
TE50,PERSONAL CARE,KA,KAJ,BEFORE_V2,EMERON,3211 - SHAMPOO,3218 - HAIR VITAMIN,BEFORE,46,23.00,50,13,6.50,14,2,2429,0.000823,2
TE50,PERSONAL CARE,KA,KAJ,BEFORE_V2,EMERON,3211 - SHAMPOO,3251 - BODY LOTION,BEFORE,46,23.00,50,28,14.00,31,1,2429,0.000412,1
TE50,PERSONAL CARE,KA,KAJ,BEFORE_V2,EMERON,3218 - HAIR VITAMIN,3211 - SHAMPOO,BEFORE,13,6.50,14,46,23.00,50,2,2429,0.000823,2
TE50,PERSONAL CARE,KA,KAJ,BEFORE_V2,EMERON,3218 - HAIR VITAMIN,3251 - BODY LOTION,BEFORE,13,6.50,14,28,14.00,31,1,2429,0.000412,1
TE50,PERSONAL CARE,KA,KAJ,BEFORE_V2,EMERON,3251 - BODY LOTION,3211 - SHAMPOO,BEFORE,28,14.00,31,46,23.00,50,1,2429,0.000412,1
TE50,PERSONAL CARE,KA,KAJ,BEFORE_V2,EMERON,3251 - BODY LOTION,3218 - HAIR VITAMIN,BEFORE,28,14.00,31,13,6.50,14,1,2429,0.000412,1
TE50,PERSONAL CARE,KA,KAJ,BEFORE_V2,GARNIER,3241 - FACIAL WASH SOAP,3244 - CLEANSER,BEFORE,18,9.00,18,18,9.00,18,1,2429,0.000412,1
TE50,PERSONAL CARE,KA,KAJ,BEFORE_V2,GARNIER,3241 - FACIAL WASH SOAP,3248 - MEN FACIAL FOAM SOAP,BEFORE,18,9.00,18,16,8.00,16,2,2429,0.000823,2
TE50,PERSONAL CARE,KA,KAJ,BEFORE_V2,GARNIER,3244 - CLEANSER,3241 - FACIAL WASH SOAP,BEFORE,18,9.00,18,18,9.00,18,1,2429,0.000412,1
TE50,PERSONAL CARE,KA,KAJ,BEFORE_V2,GARNIER,3244 - CLEANSER,3248 - MEN FACIAL FOAM SOAP,BEFORE,18,9.00,18,16,8.00,16,1,2429,0.000412,1
TE50,PERSONAL CARE,KA,KAJ,BEFORE_V2,GARNIER,3248 - MEN FACIAL FOAM SOAP,3241 - FACIAL WASH SOAP,BEFORE,16,8.00,16,18,9.00,18,2,2429,0.000823,2
TE50,PERSONAL CARE,KA,KAJ,BEFORE_V2,GARNIER,3248 - MEN FACIAL FOAM SOAP,3244 - CLEANSER,BEFORE,16,8.00,16,18,9.00,18,1,2429,0.000412,1
TE50,PERSONAL CARE,KA,KAJ,BEFORE_V2,GIV,3221 - BAR SOAP,3222 - BEAUTY LIQUID SOAP,BEFORE,37,18.50,41,89,44.50,100,1,2429,0.000412,1
TE50,PERSONAL CARE,KA,KAJ,BEFORE_V2,GIV,3222 - BEAUTY LIQUID SOAP,3221 - BAR SOAP,BEFORE,89,44.50,100,37,18.50,41,1,2429,0.000412,1
TE50,PERSONAL CARE,KA,KAJ,BEFORE_V2,GLAD2GLOW,3241 - FACIAL WASH SOAP,3245 - MOISTURIZER,BEFORE,5,2.50,5,9,4.50,9,2,2429,0.000823,2
TE50,PERSONAL CARE,KA,KAJ,BEFORE_V2,GLAD2GLOW,3244 - CLEANSER,3245 - MOISTURIZER,BEFORE,10,5.00,10,9,4.50,9,2,2429,0.000823,2
TE50,PERSONAL CARE,KA,KAJ,BEFORE_V2,GLAD2GLOW,3244 - CLEANSER,3246 - FACE MASK,BEFORE,10,5.00,10,2,1.00,2,1,2429,0.000412,1
TE50,PERSONAL CARE,KA,KAJ,BEFORE_V2,GLAD2GLOW,3245 - MOISTURIZER,3241 - FACIAL WASH SOAP,BEFORE,9,4.50,9,5,2.50,5,2,2429,0.000823,2
TE50,PERSONAL CARE,KA,KAJ,BEFORE_V2,GLAD2GLOW,3245 - MOISTURIZER,3244 - CLEANSER,BEFORE,9,4.50,9,10,5.00,10,2,2429,0.000823,2
TE50,PERSONAL CARE,KA,KAJ,BEFORE_V2,GLAD2GLOW,3246 - FACE MASK,3244 - CLEANSER,BEFORE,2,1.00,2,10,5.00,10,1,2429,0.000412,1
TE50,PERSONAL CARE,KA,KAJ,BEFORE_V2,GLOW&LOVELY,3240 - SUNSCREEN,3241 - FACIAL WASH SOAP,BEFORE,4,2.00,4,18,9.00,19,2,2429,0.000823,2
TE50,PERSONAL CARE,KA,KAJ,BEFORE_V2,GLOW&LOVELY,3240 - SUNSCREEN,3245 - MOISTURIZER,BEFORE,4,2.00,4,8,4.00,8,2,2429,0.000823,2
TE50,PERSONAL CARE,KA,KAJ,BEFORE_V2,GLOW&LOVELY,3241 - FACIAL WASH SOAP,3240 - SUNSCREEN,BEFORE,18,9.00,19,4,2.00,4,2,2429,0.000823,2
TE50,PERSONAL CARE,KA,KAJ,BEFORE_V2,GLOW&LOVELY,3241 - FACIAL WASH SOAP,3245 - MOISTURIZER,BEFORE,18,9.00,19,8,4.00,8,1,2429,0.000412,1
TE50,PERSONAL CARE,KA,KAJ,BEFORE_V2,GLOW&LOVELY,3245 - MOISTURIZER,3240 - SUNSCREEN,BEFORE,8,4.00,8,4,2.00,4,2,2429,0.000823,2
TE50,PERSONAL CARE,KA,KAJ,BEFORE_V2,GLOW&LOVELY,3245 - MOISTURIZER,3241 - FACIAL WASH SOAP,BEFORE,8,4.00,8,18,9.00,19,1,2429,0.000412,1
TE50,PERSONAL CARE,KA,KAJ,BEFORE_V2,HANASUI,3249 - SERUM ESSENCE,3251 - BODY LOTION,BEFORE,6,3.00,6,1,0.50,1,1,2429,0.000412,1
TE50,PERSONAL CARE,KA,KAJ,BEFORE_V2,HANASUI,3251 - BODY LOTION,3249 - SERUM ESSENCE,BEFORE,1,0.50,1,6,3.00,6,1,2429,0.000412,1
TE50,PERSONAL CARE,KA,KAJ,BEFORE_V2,HERBORIST,3252 - BODY SERUM,3253 - BODY SCRUB,BEFORE,1,0.50,1,5,2.50,8,1,2429,0.000412,1
TE50,PERSONAL CARE,KA,KAJ,BEFORE_V2,HERBORIST,3253 - BODY SCRUB,3252 - BODY SERUM,BEFORE,5,2.50,8,1,0.50,1,1,2429,0.000412,1
TE50,PERSONAL CARE,KA,KAJ,BEFORE_V2,KOJIE SAN,3241 - FACIAL WASH SOAP,3245 - MOISTURIZER,BEFORE,27,13.50,32,2,1.00,2,1,2429,0.000412,1
TE50,PERSONAL CARE,KA,KAJ,BEFORE_V2,KOJIE SAN,3245 - MOISTURIZER,3241 - FACIAL WASH SOAP,BEFORE,2,1.00,2,27,13.50,32,1,2429,0.000412,1
TE50,PERSONAL CARE,KA,KAJ,BEFORE_V2,LIFEBUOY,3211 - SHAMPOO,3221 - BAR SOAP,BEFORE,23,11.50,26,40,20.00,49,3,2429,0.001235,5
TE50,PERSONAL CARE,KA,KAJ,BEFORE_V2,LIFEBUOY,3211 - SHAMPOO,3223 - HEALTHY LIQUID SOAP,BEFORE,23,11.50,26,76,38.00,81,1,2429,0.000412,1
TE50,PERSONAL CARE,KA,KAJ,BEFORE_V2,LIFEBUOY,3221 - BAR SOAP,3211 - SHAMPOO,BEFORE,40,20.00,49,23,11.50,26,3,2429,0.001235,3
TE50,PERSONAL CARE,KA,KAJ,BEFORE_V2,LIFEBUOY,3223 - HEALTHY LIQUID SOAP,3211 - SHAMPOO,BEFORE,76,38.00,81,23,11.50,26,1,2429,0.000412,1
TE50,PERSONAL CARE,KA,KAJ,BEFORE_V2,MAKARIZO,3211 - SHAMPOO,3216 - HAIR COLOUR,BEFORE,24,12.00,27,4,2.00,9,1,2429,0.000412,1
TE50,PERSONAL CARE,KA,KAJ,BEFORE_V2,MAKARIZO,3211 - SHAMPOO,3217 - HAIR MASK,BEFORE,24,12.00,27,40,20.00,51,2,2429,0.000823,2
TE50,PERSONAL CARE,KA,KAJ,BEFORE_V2,MAKARIZO,3211 - SHAMPOO,3218 - HAIR VITAMIN,BEFORE,24,12.00,27,22,11.00,23,6,2429,0.002470,7
TE50,PERSONAL CARE,KA,KAJ,BEFORE_V2,MAKARIZO,3216 - HAIR COLOUR,3211 - SHAMPOO,BEFORE,4,2.00,9,24,12.00,27,1,2429,0.000412,2
TE50,PERSONAL CARE,KA,KAJ,BEFORE_V2,MAKARIZO,3216 - HAIR COLOUR,3217 - HAIR MASK,BEFORE,4,2.00,9,40,20.00,51,1,2429,0.000412,3
TE50,PERSONAL CARE,KA,KAJ,BEFORE_V2,MAKARIZO,3216 - HAIR COLOUR,3218 - HAIR VITAMIN,BEFORE,4,2.00,9,22,11.00,23,1,2429,0.000412,3
TE50,PERSONAL CARE,KA,KAJ,BEFORE_V2,MAKARIZO,3217 - HAIR MASK,3211 - SHAMPOO,BEFORE,40,20.00,51,24,12.00,27,2,2429,0.000823,2
TE50,PERSONAL CARE,KA,KAJ,BEFORE_V2,MAKARIZO,3217 - HAIR MASK,3216 - HAIR COLOUR,BEFORE,40,20.00,51,4,2.00,9,1,2429,0.000412,2
TE50,PERSONAL CARE,KA,KAJ,BEFORE_V2,MAKARIZO,3217 - HAIR MASK,3218 - HAIR VITAMIN,BEFORE,40,20.00,51,22,11.00,23,6,2429,0.002470,7
TE50,PERSONAL CARE,KA,KAJ,BEFORE_V2,MAKARIZO,3218 - HAIR VITAMIN,3211 - SHAMPOO,BEFORE,22,11.00,23,24,12.00,27,6,2429,0.002470,7
TE50,PERSONAL CARE,KA,KAJ,BEFORE_V2,MAKARIZO,3218 - HAIR VITAMIN,3216 - HAIR COLOUR,BEFORE,22,11.00,23,4,2.00,9,1,2429,0.000412,1
TE50,PERSONAL CARE,KA,KAJ,BEFORE_V2,MAKARIZO,3218 - HAIR VITAMIN,3217 - HAIR MASK,BEFORE,22,11.00,23,40,20.00,51,6,2429,0.002470,6
TE50,PERSONAL CARE,KA,KAJ,BEFORE_V2,MORRIS,3232 - WOMEN PARFUME & EDT,3239 - MEN PARFUME & EDT,BEFORE,7,3.50,7,1,0.50,1,1,2429,0.000412,1
TE50,PERSONAL CARE,KA,KAJ,BEFORE_V2,MORRIS,3239 - MEN PARFUME & EDT,3232 - WOMEN PARFUME & EDT,BEFORE,1,0.50,1,7,3.50,7,1,2429,0.000412,1
TE50,PERSONAL CARE,KA,KAJ,BEFORE_V2,NIVEA,3231 - WOMEN DEO,3235 - MEN DEO ROLL ON,BEFORE,35,17.50,37,33,16.50,34,5,2429,0.002058,5
TE50,PERSONAL CARE,KA,KAJ,BEFORE_V2,NIVEA,3231 - WOMEN DEO,3241 - FACIAL WASH SOAP,BEFORE,35,17.50,37,6,3.00,7,1,2429,0.000412,1
TE50,PERSONAL CARE,KA,KAJ,BEFORE_V2,NIVEA,3235 - MEN DEO ROLL ON,3231 - WOMEN DEO,BEFORE,33,16.50,34,35,17.50,37,5,2429,0.002058,5
TE50,PERSONAL CARE,KA,KAJ,BEFORE_V2,NIVEA,3241 - FACIAL WASH SOAP,3231 - WOMEN DEO,BEFORE,6,3.00,7,35,17.50,37,1,2429,0.000412,1
TE50,PERSONAL CARE,KA,KAJ,BEFORE_V2,PANTENE,3211 - SHAMPOO,3213 - CONDITIONER,BEFORE,43,21.50,43,33,16.50,35,5,2429,0.002058,5
TE50,PERSONAL CARE,KA,KAJ,BEFORE_V2,PANTENE,3213 - CONDITIONER,3211 - SHAMPOO,BEFORE,33,16.50,35,43,21.50,43,5,2429,0.002058,5
TE50,PERSONAL CARE,KA,KAJ,BEFORE_V2,PIGEON,3240 - SUNSCREEN,3241 - FACIAL WASH SOAP,BEFORE,3,1.50,3,7,3.50,7,1,2429,0.000412,1
TE50,PERSONAL CARE,KA,KAJ,BEFORE_V2,PIGEON,3241 - FACIAL WASH SOAP,3240 - SUNSCREEN,BEFORE,7,3.50,7,3,1.50,3,1,2429,0.000412,1
TE50,PERSONAL CARE,KA,KAJ,BEFORE_V2,POSH,3231 - WOMEN DEO,3235 - MEN DEO ROLL ON,BEFORE,53,26.50,70,37,18.50,46,1,2429,0.000412,1
TE50,PERSONAL CARE,KA,KAJ,BEFORE_V2,POSH,3235 - MEN DEO ROLL ON,3231 - WOMEN DEO,BEFORE,37,18.50,46,53,26.50,70,1,2429,0.000412,1
TE50,PERSONAL CARE,KA,KAJ,BEFORE_V2,PURBASARI,3252 - BODY SERUM,3253 - BODY SCRUB,BEFORE,9,4.50,9,23,11.50,23,1,2429,0.000412,1
TE50,PERSONAL CARE,KA,KAJ,BEFORE_V2,PURBASARI,3253 - BODY SCRUB,3252 - BODY SERUM,BEFORE,23,11.50,23,9,4.50,9,1,2429,0.000412,1
TE50,PERSONAL CARE,KA,KAJ,BEFORE_V2,REJOICE,3211 - SHAMPOO,3213 - CONDITIONER,BEFORE,30,15.00,30,10,5.00,11,7,2429,0.002882,7
TE50,PERSONAL CARE,KA,KAJ,BEFORE_V2,REJOICE,3213 - CONDITIONER,3211 - SHAMPOO,BEFORE,10,5.00,11,30,15.00,30,7,2429,0.002882,8
TE50,PERSONAL CARE,KA,KAJ,BEFORE_V2,REXONA,3231 - WOMEN DEO,3235 - MEN DEO ROLL ON,BEFORE,53,26.50,59,40,20.00,41,5,2429,0.002058,5
TE50,PERSONAL CARE,KA,KAJ,BEFORE_V2,REXONA,3235 - MEN DEO ROLL ON,3231 - WOMEN DEO,BEFORE,40,20.00,41,53,26.50,59,5,2429,0.002058,5
TE50,PERSONAL CARE,KA,KAJ,BEFORE_V2,SCARLETT,3240 - SUNSCREEN,3252 - BODY SERUM,BEFORE,6,3.00,6,3,1.50,3,1,2429,0.000412,1
TE50,PERSONAL CARE,KA,KAJ,BEFORE_V2,SCARLETT,3252 - BODY SERUM,3240 - SUNSCREEN,BEFORE,3,1.50,3,6,3.00,6,1,2429,0.000412,1
TE50,PERSONAL CARE,KA,KAJ,BEFORE_V2,SHINZU'I,3221 - BAR SOAP,3251 - BODY LOTION,BEFORE,34,17.00,38,2,1.00,2,1,2429,0.000412,1
TE50,PERSONAL CARE,KA,KAJ,BEFORE_V2,SHINZU'I,3251 - BODY LOTION,3221 - BAR SOAP,BEFORE,2,1.00,2,34,17.00,38,1,2429,0.000412,1
TE50,PERSONAL CARE,KA,KAJ,BEFORE_V2,SUNSILK,3211 - SHAMPOO,3213 - CONDITIONER,BEFORE,64,32.00,65,5,2.50,5,1,2429,0.000412,1
TE50,PERSONAL CARE,KA,KAJ,BEFORE_V2,SUNSILK,3211 - SHAMPOO,3218 - HAIR VITAMIN,BEFORE,64,32.00,65,6,3.00,6,1,2429,0.000412,1
TE50,PERSONAL CARE,KA,KAJ,BEFORE_V2,SUNSILK,3213 - CONDITIONER,3211 - SHAMPOO,BEFORE,5,2.50,5,64,32.00,65,1,2429,0.000412,1
TE50,PERSONAL CARE,KA,KAJ,BEFORE_V2,SUNSILK,3218 - HAIR VITAMIN,3211 - SHAMPOO,BEFORE,6,3.00,6,64,32.00,65,1,2429,0.000412,1
TE50,PERSONAL CARE,KA,KAJ,BEFORE_V2,TRESEMME,3211 - SHAMPOO,3213 - CONDITIONER,BEFORE,9,4.50,9,2,1.00,2,2,2429,0.000823,2
TE50,PERSONAL CARE,KA,KAJ,BEFORE_V2,TRESEMME,3213 - CONDITIONER,3211 - SHAMPOO,BEFORE,2,1.00,2,9,4.50,9,2,2429,0.000823,2
TE50,PERSONAL CARE,KA,KAJ,BEFORE_V2,WARDAH,3261 - FOUNDATION,3262 - COMPACT POWDER,BEFORE,1,0.50,1,6,3.00,6,1,2429,0.000412,1
TE50,PERSONAL CARE,KA,KAJ,BEFORE_V2,WARDAH,3262 - COMPACT POWDER,3261 - FOUNDATION,BEFORE,6,3.00,6,1,0.50,1,1,2429,0.000412,1
TE50,SANITARY ADULT,QB,QBD,AFTER_V1,CHARM,3321 - SANITARY NAPKINS WINGS,3323 - PANTYLINERS,AFTER,40,13.33,41,20,6.67,20,1,572,0.001748,1
TE50,SANITARY ADULT,QB,QBD,AFTER_V1,CHARM,3321 - SANITARY NAPKINS WINGS,3325 - SANITARY NAPKINS NIGHT,AFTER,40,13.33,41,106,35.33,113,1,572,0.001748,1
TE50,SANITARY ADULT,QB,QBD,AFTER_V1,CHARM,3322 - SANITARY NAPKINS NON WINGS,3323 - PANTYLINERS,AFTER,34,11.33,35,20,6.67,20,2,572,0.003497,2
TE50,SANITARY ADULT,QB,QBD,AFTER_V1,CHARM,3322 - SANITARY NAPKINS NON WINGS,3325 - SANITARY NAPKINS NIGHT,AFTER,34,11.33,35,106,35.33,113,2,572,0.003497,2
TE50,SANITARY ADULT,QB,QBD,AFTER_V1,CHARM,3323 - PANTYLINERS,3321 - SANITARY NAPKINS WINGS,AFTER,20,6.67,20,40,13.33,41,1,572,0.001748,1
TE50,SANITARY ADULT,QB,QBD,AFTER_V1,CHARM,3323 - PANTYLINERS,3322 - SANITARY NAPKINS NON WINGS,AFTER,20,6.67,20,34,11.33,35,2,572,0.003497,2
TE50,SANITARY ADULT,QB,QBD,AFTER_V1,CHARM,3323 - PANTYLINERS,3325 - SANITARY NAPKINS NIGHT,AFTER,20,6.67,20,106,35.33,113,1,572,0.001748,1
TE50,SANITARY ADULT,QB,QBD,AFTER_V1,CHARM,3325 - SANITARY NAPKINS NIGHT,3321 - SANITARY NAPKINS WINGS,AFTER,106,35.33,113,40,13.33,41,1,572,0.001748,1
TE50,SANITARY ADULT,QB,QBD,AFTER_V1,CHARM,3325 - SANITARY NAPKINS NIGHT,3322 - SANITARY NAPKINS NON WINGS,AFTER,106,35.33,113,34,11.33,35,2,572,0.003497,2
TE50,SANITARY ADULT,QB,QBD,AFTER_V1,CHARM,3325 - SANITARY NAPKINS NIGHT,3323 - PANTYLINERS,AFTER,106,35.33,113,20,6.67,20,1,572,0.001748,1
TE50,SANITARY ADULT,QB,QBD,AFTER_V1,HERS,3321 - SANITARY NAPKINS WINGS,3325 - SANITARY NAPKINS NIGHT,AFTER,33,11.00,33,58,19.33,62,2,572,0.003497,2
TE50,SANITARY ADULT,QB,QBD,AFTER_V1,HERS,3325 - SANITARY NAPKINS NIGHT,3321 - SANITARY NAPKINS WINGS,AFTER,58,19.33,62,33,11.00,33,2,572,0.003497,2
TE50,SANITARY ADULT,QB,QBD,AFTER_V1,LAURIER,3321 - SANITARY NAPKINS WINGS,3322 - SANITARY NAPKINS NON WINGS,AFTER,28,9.33,29,14,4.67,14,1,572,0.001748,1
TE50,SANITARY ADULT,QB,QBD,AFTER_V1,LAURIER,3321 - SANITARY NAPKINS WINGS,3323 - PANTYLINERS,AFTER,28,9.33,29,19,6.33,19,2,572,0.003497,2
TE50,SANITARY ADULT,QB,QBD,AFTER_V1,LAURIER,3322 - SANITARY NAPKINS NON WINGS,3321 - SANITARY NAPKINS WINGS,AFTER,14,4.67,14,28,9.33,29,1,572,0.001748,1
TE50,SANITARY ADULT,QB,QBD,AFTER_V1,LAURIER,3323 - PANTYLINERS,3321 - SANITARY NAPKINS WINGS,AFTER,19,6.33,19,28,9.33,29,2,572,0.003497,2
TE50,SANITARY ADULT,QB,QBD,AFTER_V1,LAURIER,3323 - PANTYLINERS,3325 - SANITARY NAPKINS NIGHT,AFTER,19,6.33,19,50,16.67,57,3,572,0.005245,3
TE50,SANITARY ADULT,QB,QBD,AFTER_V1,LAURIER,3325 - SANITARY NAPKINS NIGHT,3323 - PANTYLINERS,AFTER,50,16.67,57,19,6.33,19,3,572,0.005245,3
TE50,SANITARY ADULT,QB,QBD,AFTER_V1,SOFTEX,3321 - SANITARY NAPKINS WINGS,3323 - PANTYLINERS,AFTER,50,16.67,50,63,21.00,65,3,572,0.005245,3
TE50,SANITARY ADULT,QB,QBD,AFTER_V1,SOFTEX,3321 - SANITARY NAPKINS WINGS,3325 - SANITARY NAPKINS NIGHT,AFTER,50,16.67,50,56,18.67,61,4,572,0.006993,4
TE50,SANITARY ADULT,QB,QBD,AFTER_V1,SOFTEX,3322 - SANITARY NAPKINS NON WINGS,3323 - PANTYLINERS,AFTER,10,3.33,10,63,21.00,65,1,572,0.001748,1
TE50,SANITARY ADULT,QB,QBD,AFTER_V1,SOFTEX,3322 - SANITARY NAPKINS NON WINGS,3325 - SANITARY NAPKINS NIGHT,AFTER,10,3.33,10,56,18.67,61,2,572,0.003497,2
TE50,SANITARY ADULT,QB,QBD,AFTER_V1,SOFTEX,3323 - PANTYLINERS,3321 - SANITARY NAPKINS WINGS,AFTER,63,21.00,65,50,16.67,50,3,572,0.005245,3
TE50,SANITARY ADULT,QB,QBD,AFTER_V1,SOFTEX,3323 - PANTYLINERS,3322 - SANITARY NAPKINS NON WINGS,AFTER,63,21.00,65,10,3.33,10,1,572,0.001748,1
TE50,SANITARY ADULT,QB,QBD,AFTER_V1,SOFTEX,3323 - PANTYLINERS,3325 - SANITARY NAPKINS NIGHT,AFTER,63,21.00,65,56,18.67,61,3,572,0.005245,3
TE50,SANITARY ADULT,QB,QBD,AFTER_V1,SOFTEX,3325 - SANITARY NAPKINS NIGHT,3321 - SANITARY NAPKINS WINGS,AFTER,56,18.67,61,50,16.67,50,4,572,0.006993,4
TE50,SANITARY ADULT,QB,QBD,AFTER_V1,SOFTEX,3325 - SANITARY NAPKINS NIGHT,3322 - SANITARY NAPKINS NON WINGS,AFTER,56,18.67,61,10,3.33,10,2,572,0.003497,2
TE50,SANITARY ADULT,QB,QBD,AFTER_V1,SOFTEX,3325 - SANITARY NAPKINS NIGHT,3323 - PANTYLINERS,AFTER,56,18.67,61,63,21.00,65,3,572,0.005245,3
TE50,SANITARY ADULT,QB,QBD,BEFORE_V1,CHARM,3321 - SANITARY NAPKINS WINGS,3323 - PANTYLINERS,BEFORE,52,26.00,54,11,5.50,11,1,683,0.001464,1
TE50,SANITARY ADULT,QB,QBD,BEFORE_V1,CHARM,3321 - SANITARY NAPKINS WINGS,3325 - SANITARY NAPKINS NIGHT,BEFORE,52,26.00,54,120,60.00,131,8,683,0.011713,9
TE50,SANITARY ADULT,QB,QBD,BEFORE_V1,CHARM,3322 - SANITARY NAPKINS NON WINGS,3325 - SANITARY NAPKINS NIGHT,BEFORE,49,24.50,50,120,60.00,131,3,683,0.004392,3
TE50,SANITARY ADULT,QB,QBD,BEFORE_V1,CHARM,3323 - PANTYLINERS,3321 - SANITARY NAPKINS WINGS,BEFORE,11,5.50,11,52,26.00,54,1,683,0.001464,1
TE50,SANITARY ADULT,QB,QBD,BEFORE_V1,CHARM,3323 - PANTYLINERS,3325 - SANITARY NAPKINS NIGHT,BEFORE,11,5.50,11,120,60.00,131,2,683,0.002928,2
TE50,SANITARY ADULT,QB,QBD,BEFORE_V1,CHARM,3325 - SANITARY NAPKINS NIGHT,3321 - SANITARY NAPKINS WINGS,BEFORE,120,60.00,131,52,26.00,54,8,683,0.011713,11
TE50,SANITARY ADULT,QB,QBD,BEFORE_V1,CHARM,3325 - SANITARY NAPKINS NIGHT,3322 - SANITARY NAPKINS NON WINGS,BEFORE,120,60.00,131,49,24.50,50,3,683,0.004392,3
TE50,SANITARY ADULT,QB,QBD,BEFORE_V1,CHARM,3325 - SANITARY NAPKINS NIGHT,3323 - PANTYLINERS,BEFORE,120,60.00,131,11,5.50,11,2,683,0.002928,2
TE50,SANITARY ADULT,QB,QBD,BEFORE_V1,HERS,3321 - SANITARY NAPKINS WINGS,3325 - SANITARY NAPKINS NIGHT,BEFORE,37,18.50,38,91,45.50,103,4,683,0.005857,4
TE50,SANITARY ADULT,QB,QBD,BEFORE_V1,HERS,3325 - SANITARY NAPKINS NIGHT,3321 - SANITARY NAPKINS WINGS,BEFORE,91,45.50,103,37,18.50,38,4,683,0.005857,4
TE50,SANITARY ADULT,QB,QBD,BEFORE_V1,LAURIER,3321 - SANITARY NAPKINS WINGS,3323 - PANTYLINERS,BEFORE,40,20.00,40,31,15.50,32,1,683,0.001464,1
TE50,SANITARY ADULT,QB,QBD,BEFORE_V1,LAURIER,3321 - SANITARY NAPKINS WINGS,3325 - SANITARY NAPKINS NIGHT,BEFORE,40,20.00,40,72,36.00,76,6,683,0.008785,6
